time,ssrd,tcc,2t,10v,10u
2024-11-05 20:00:00,0.00,0.28,286.95,-0.94,-0.42
2024-11-05 22:00:00,0.00,0.26,284.99,-0.69,-0.71
2024-11-06 06:00:00,0.00,0.37,282.12,-1.14,-1.08
2024-11-06 08:00:00,205098.20,0.42,283.30,-1.25,-1.14
2024-11-06 10:00:00,1199868.78,0.02,287.89,-0.46,-1.13
2024-11-06 12:00:00,1964444.56,0.00,291.44,-0.20,-1.08
2024-11-06 14:00:00,1744581.44,0.01,293.23,-0.12,-1.34
2024-11-06 16:00:00,783188.02,0.03,292.79,-0.10,-1.08
2024-11-06 18:00:00,115.73,0.02,288.70,-0.54,-1.43
2024-11-06 20:00:00,0.00,0.02,286.44,-0.54,-1.16
2024-11-06 22:00:00,0.00,0.03,285.02,-0.21,-1.20
2024-11-07 06:00:00,0.00,0.90,282.92,-0.11,-1.26
2024-11-07 08:00:00,108366.49,0.95,283.97,0.19,-1.32
2024-11-07 10:00:00,758459.96,0.79,286.68,0.39,-1.74
2024-11-07 12:00:00,1243931.62,0.70,289.31,0.74,-1.52
2024-11-07 14:00:00,1063855.07,0.61,290.90,1.29,-0.93
2024-11-07 16:00:00,528201.90,0.35,290.63,0.80,-0.55
2024-11-07 18:00:00,27.66,0.37,288.12,0.20,0.19
2024-11-07 20:00:00,0.00,0.39,285.40,-0.31,-0.76
2024-11-07 22:00:00,0.00,0.90,284.01,-0.05,-1.05
2024-11-08 06:00:00,0.00,0.99,282.90,-0.19,-1.20
2024-11-08 08:00:00,129546.90,1.00,283.53,0.25,-2.04
2024-11-08 10:00:00,649806.57,1.00,284.83,0.90,-1.51
2024-11-08 12:00:00,1185874.57,1.00,286.61,1.67,-0.84
2024-11-08 14:00:00,977172.32,0.91,288.29,1.89,-0.05
2024-11-08 16:00:00,574053.07,0.86,288.44,0.77,0.87
2024-11-08 18:00:00,6.15,0.48,285.97,0.18,-0.27
2024-11-08 20:00:00,0.00,0.35,285.28,0.42,0.09
2024-11-08 22:00:00,0.00,0.60,284.03,-0.21,0.10
2024-11-09 06:00:00,0.00,0.92,282.56,-0.07,0.89
2024-11-09 08:00:00,129293.44,0.89,283.28,-0.08,1.14
2024-11-09 10:00:00,985313.61,0.81,285.91,-0.80,1.09
2024-11-09 12:00:00,1525406.12,0.71,288.43,-0.61,1.06
2024-11-09 14:00:00,1270467.44,0.65,290.05,-0.69,1.61
2024-11-09 16:00:00,604301.33,0.19,289.85,-0.69,1.40
2024-11-09 18:00:00,0.00,0.01,286.00,-0.53,1.41
2024-11-09 20:00:00,0.00,0.01,284.11,-1.15,1.22
2024-11-09 22:00:00,0.00,0.00,282.40,-1.54,0.91
2024-11-10 06:00:00,0.00,0.76,280.18,-1.09,0.21
2024-11-10 08:00:00,182205.50,0.66,281.29,-1.10,0.17
2024-11-10 10:00:00,1128762.73,0.95,285.28,-0.54,0.91
2024-11-10 12:00:00,1382436.48,0.81,288.37,-1.43,1.94
2024-11-10 14:00:00,1103743.22,0.90,289.31,-1.82,1.81
2024-11-10 16:00:00,410121.97,0.55,288.83,-1.14,1.28
2024-11-10 18:00:00,0.00,0.54,286.59,-1.20,1.25
2024-11-10 20:00:00,0.00,0.36,285.53,-1.36,0.79
2024-11-10 22:00:00,0.00,0.36,284.36,-1.42,0.50
2024-11-11 06:00:00,0.00,0.50,281.34,-1.99,-0.20
2024-11-11 08:00:00,152311.57,0.59,282.48,-2.74,-0.55
2024-11-11 10:00:00,1106987.68,0.28,286.58,-2.80,-1.48
2024-11-11 12:00:00,1541258.04,0.48,288.84,-3.45,-2.82
2024-11-11 14:00:00,1360181.58,0.58,289.68,-2.97,-2.59
2024-11-11 16:00:00,630728.15,0.42,288.99,-2.35,-1.58
2024-11-11 18:00:00,0.00,0.19,285.19,-2.29,-1.15
2024-11-11 20:00:00,0.00,0.08,283.86,-2.79,-1.68
2024-11-11 22:00:00,0.00,0.07,282.01,-3.12,-1.94
2024-11-12 06:00:00,0.00,0.24,277.24,-2.00,-0.31
2024-11-12 08:00:00,181200.73,0.28,278.65,-2.63,-0.20
2024-11-12 10:00:00,1151363.90,0.30,283.73,-2.81,-0.31
2024-11-12 12:00:00,1629012.80,0.54,286.24,-4.53,-0.55
2024-11-12 14:00:00,1538825.48,0.89,286.97,-4.42,-0.62
2024-11-12 16:00:00,624386.76,0.50,284.78,-4.33,-0.53
2024-11-12 18:00:00,0.00,0.05,282.11,-4.32,-1.24
2024-11-12 20:00:00,0.00,0.11,280.04,-3.87,-1.87
2024-11-12 22:00:00,0.00,0.44,278.35,-3.09,-1.41
2024-11-13 06:00:00,0.00,0.55,276.63,-2.51,-2.36
2024-11-13 08:00:00,137121.11,0.59,277.36,-2.37,-3.25
2024-11-13 10:00:00,831574.24,0.83,279.72,-1.97,-4.42
2024-11-13 12:00:00,1146931.23,0.99,280.30,-2.21,-4.89
2024-11-13 14:00:00,477029.66,0.98,279.68,-2.67,-3.65
2024-11-13 16:00:00,162481.39,0.99,280.60,-2.10,-4.28
2024-11-13 18:00:00,0.00,1.00,281.38,-1.13,-4.62
2024-11-13 20:00:00,0.00,1.00,281.65,-0.66,-4.24
2024-11-13 22:00:00,0.00,0.87,282.45,0.00,-4.00
2024-11-14 06:00:00,0.00,0.97,282.65,-1.38,-2.64
2024-11-14 08:00:00,75167.62,0.96,283.30,-1.51,-3.00
2024-11-14 10:00:00,671710.69,0.91,286.00,-0.46,-3.80
2024-11-14 12:00:00,670700.32,0.94,287.47,0.03,-3.21
2024-11-14 14:00:00,674883.21,0.96,288.29,0.02,-3.35
2024-11-14 16:00:00,358714.98,0.91,286.73,-0.03,-1.99
2024-11-14 18:00:00,0.00,0.97,286.06,-0.28,-2.05
2024-11-14 20:00:00,0.00,0.97,285.61,0.29,-2.31
2024-11-14 22:00:00,0.00,0.99,285.33,0.85,-2.63
2024-11-15 06:00:00,0.00,0.97,284.11,0.33,-2.55
2024-11-15 08:00:00,78219.95,0.93,284.14,0.19,-2.79
2024-11-15 10:00:00,623503.80,0.93,285.94,1.34,-3.72
2024-11-15 12:00:00,1037349.78,0.95,287.58,1.56,-3.62
2024-11-15 14:00:00,838813.19,0.94,288.41,1.63,-3.23
2024-11-15 16:00:00,371060.29,0.88,287.72,1.20,-2.59
2024-11-15 18:00:00,0.00,0.84,286.35,1.07,-2.74
2024-11-15 20:00:00,0.00,0.72,285.32,1.53,-2.93
2024-11-15 22:00:00,0.00,0.69,284.38,0.86,-2.74
2024-11-16 06:00:00,0.00,0.99,281.71,-0.66,-1.75
2024-11-16 08:00:00,102280.58,0.92,282.05,-0.81,-2.06
2024-11-16 10:00:00,817283.64,0.94,284.66,1.25,-2.57
2024-11-16 12:00:00,1408134.96,0.99,286.71,1.65,-1.39
2024-11-16 14:00:00,986363.64,1.00,287.17,0.74,-1.42
2024-11-16 16:00:00,290133.57,0.88,286.86,-0.30,-1.76
2024-11-16 18:00:00,0.00,0.63,284.45,-0.96,-1.08
2024-11-16 20:00:00,0.00,0.47,282.88,-0.91,-1.22
2024-11-16 22:00:00,0.00,0.71,281.63,-0.55,-1.06
2024-11-17 06:00:00,0.00,0.64,279.72,-0.50,-0.84
2024-11-17 08:00:00,126347.07,0.87,280.18,-0.65,-0.99
2024-11-17 10:00:00,1088179.51,0.77,284.52,0.03,-0.59
2024-11-17 12:00:00,1701408.96,0.74,288.43,0.35,-0.63
2024-11-17 14:00:00,1534769.64,0.51,290.85,-0.30,-0.56
2024-11-17 16:00:00,635810.14,0.46,289.59,-0.06,-0.09
2024-11-17 18:00:00,0.00,0.21,286.68,-0.40,0.60
2024-11-17 20:00:00,0.00,0.13,285.36,-0.08,0.54
2024-11-17 22:00:00,0.00,0.51,283.40,-0.53,-0.37
2024-11-18 06:00:00,0.00,0.43,281.42,-0.14,-0.25
2024-11-18 08:00:00,129762.37,0.24,281.61,-0.07,-0.26
2024-11-18 10:00:00,1092624.24,0.46,286.53,0.13,0.22
2024-11-18 12:00:00,1686241.96,0.29,290.00,-0.08,0.83
2024-11-18 14:00:00,1395884.52,0.08,291.65,-0.00,1.17
2024-11-18 16:00:00,609474.03,0.08,290.45,0.54,0.87
2024-11-18 18:00:00,0.00,0.11,286.30,0.79,1.63
2024-11-18 20:00:00,0.00,0.07,284.24,0.14,1.31
2024-11-18 22:00:00,0.00,0.04,282.47,0.37,0.53
2024-11-19 06:00:00,0.00,0.65,279.45,0.20,0.44
2024-11-19 08:00:00,97459.48,0.61,280.17,0.26,0.31
2024-11-19 10:00:00,913125.61,0.54,284.04,0.46,0.80
2024-11-19 12:00:00,1556544.12,0.50,287.01,0.70,2.10
2024-11-19 14:00:00,1361138.92,0.59,288.68,1.00,2.88
2024-11-19 16:00:00,549471.29,0.39,287.89,1.04,2.40
2024-11-19 18:00:00,0.00,0.44,285.28,0.60,2.37
2024-11-19 20:00:00,0.00,0.63,284.00,0.65,2.63
2024-11-19 22:00:00,0.00,0.32,283.27,0.39,2.74
2024-11-20 06:00:00,0.00,0.87,281.18,-0.32,2.01
2024-11-20 08:00:00,95699.57,0.82,281.28,-0.22,2.02
2024-11-20 10:00:00,1021663.04,0.84,284.11,-0.41,2.61
2024-11-20 12:00:00,1564452.55,0.86,286.49,-0.67,3.56
2024-11-20 14:00:00,1332983.35,0.66,287.91,-1.07,3.95
2024-11-20 16:00:00,517210.77,0.30,286.04,-0.49,3.28
2024-11-20 18:00:00,0.00,0.13,284.46,-0.07,2.69
2024-11-20 20:00:00,0.00,0.17,283.34,0.33,2.71
2024-11-20 22:00:00,0.00,0.21,282.51,0.45,2.72
2024-11-21 06:00:00,0.00,0.74,281.80,1.25,2.93
2024-11-21 08:00:00,80493.03,0.83,282.24,1.64,3.15
2024-11-21 10:00:00,580745.81,0.86,283.86,1.47,4.35
2024-11-21 12:00:00,935120.99,0.95,285.29,2.06,5.14
2024-11-21 14:00:00,615599.92,0.97,285.57,1.84,5.48
2024-11-21 16:00:00,382236.99,0.91,285.35,2.29,5.51
2024-11-21 18:00:00,0.00,0.87,284.43,2.08,5.21
2024-11-21 20:00:00,0.00,0.74,284.09,2.07,5.13
2024-11-21 22:00:00,0.00,0.86,284.01,1.95,4.91
2024-11-22 06:00:00,0.00,1.00,283.44,0.21,3.70
2024-11-22 08:00:00,38927.20,0.82,282.94,-0.96,2.83
2024-11-22 10:00:00,490700.32,0.66,284.23,-1.42,1.07
2024-11-22 12:00:00,1203120.07,0.63,285.59,-1.27,1.46
2024-11-22 14:00:00,1263505.47,0.57,286.64,-0.97,1.61
2024-11-22 16:00:00,504238.06,0.67,285.67,-0.13,1.01
2024-11-22 18:00:00,0.00,0.66,282.97,0.52,0.55
2024-11-22 20:00:00,0.00,0.90,281.76,0.51,-0.09
2024-11-22 22:00:00,0.00,0.99,281.20,0.22,-0.34
2024-11-23 06:00:00,0.00,0.99,281.65,0.78,-0.88
2024-11-23 08:00:00,26797.61,0.95,282.09,1.44,-0.90
2024-11-23 10:00:00,474980.67,0.96,284.24,2.14,-0.12
2024-11-23 12:00:00,1148740.48,0.86,286.59,2.80,0.30
2024-11-23 14:00:00,1086530.05,0.91,287.88,3.47,0.10
2024-11-23 16:00:00,483493.17,0.90,287.48,1.94,-0.78
2024-11-23 18:00:00,0.00,0.96,284.69,0.82,-1.41
2024-11-23 20:00:00,0.00,0.89,284.09,0.56,-1.57
2024-11-23 22:00:00,0.00,0.73,282.72,0.42,-1.95
2024-11-24 06:00:00,0.00,0.85,281.56,1.54,-2.31
2024-11-24 08:00:00,83684.70,0.92,281.90,1.40,-2.71
2024-11-24 10:00:00,919803.05,0.59,285.18,1.85,-3.27
2024-11-24 12:00:00,1576479.56,0.39,287.41,2.52,-2.93
2024-11-24 14:00:00,1314187.31,0.86,288.26,2.38,-1.81
2024-11-24 16:00:00,417271.91,0.71,287.96,2.08,-2.04
2024-11-24 18:00:00,0.00,0.86,287.24,2.26,-2.81
2024-11-24 20:00:00,0.00,0.61,287.34,3.54,-2.79
2024-11-24 22:00:00,0.00,0.33,287.21,4.19,-1.83
2024-11-25 06:00:00,0.00,0.90,287.50,5.96,1.43
2024-11-25 08:00:00,59903.07,0.77,287.56,6.78,1.78
2024-11-25 10:00:00,493337.26,0.94,287.19,4.87,3.48
2024-11-25 12:00:00,410559.91,0.94,286.04,2.10,3.95
2024-11-25 14:00:00,732555.76,0.64,286.19,0.97,3.74
2024-11-25 16:00:00,458862.35,0.28,284.40,0.39,2.78
2024-11-25 18:00:00,0.00,0.44,282.93,-0.03,2.16
2024-11-25 20:00:00,0.00,0.86,281.45,-0.08,1.57
2024-11-25 22:00:00,0.00,0.90,279.79,-0.30,1.22
2024-11-26 06:00:00,0.00,0.99,277.18,-0.94,-0.66
2024-11-26 08:00:00,67272.20,1.00,277.08,-0.53,-0.67
2024-11-26 10:00:00,766195.46,1.00,280.17,0.12,-1.16
2024-11-26 12:00:00,1276917.80,1.00,282.74,0.72,-1.09
2024-11-26 14:00:00,1143018.63,1.00,284.00,0.40,-0.05
2024-11-26 16:00:00,426938.60,1.00,283.44,-0.44,0.43
2024-11-26 18:00:00,0.00,1.00,281.18,-0.68,-0.05
2024-11-26 20:00:00,0.00,0.64,279.73,-1.24,-0.04
2024-11-26 22:00:00,0.00,0.03,277.58,-1.26,-0.27
2024-11-27 06:00:00,0.00,0.31,274.78,-0.99,-0.50
2024-11-27 08:00:00,81414.37,0.56,275.34,-0.75,-0.87
2024-11-27 10:00:00,1052571.01,0.59,280.32,-0.59,-0.51
2024-11-27 12:00:00,1706512.52,0.74,284.17,-0.00,-0.54
2024-11-27 14:00:00,1519021.44,0.71,286.30,0.12,-0.31
2024-11-27 16:00:00,610273.12,0.52,283.52,0.22,0.10
2024-11-27 18:00:00,0.00,0.43,281.99,-0.03,-0.30
2024-11-27 20:00:00,0.00,0.36,279.92,-0.35,-0.63
2024-11-27 22:00:00,0.00,0.20,277.84,-0.74,-0.85
2024-11-28 06:00:00,0.00,0.03,275.27,-0.30,-1.12
2024-11-28 08:00:00,81538.65,0.08,275.86,-0.16,-1.09
2024-11-28 10:00:00,1050697.96,0.10,280.72,0.04,-0.80
2024-11-28 12:00:00,1696740.80,0.06,284.33,0.80,-0.68
2024-11-28 14:00:00,1515816.76,0.01,286.81,1.10,-0.41
2024-11-28 16:00:00,608966.40,0.00,285.56,0.89,-0.06
2024-11-28 18:00:00,0.00,0.00,282.04,0.60,0.03
2024-11-28 20:00:00,0.00,0.00,280.42,0.17,-0.80
2024-11-28 22:00:00,0.00,0.01,278.69,0.04,-0.90
2024-11-29 06:00:00,0.00,0.64,277.51,0.02,-1.03
2024-11-29 08:00:00,62598.49,0.72,278.15,0.12,-0.88
2024-11-29 10:00:00,938531.62,0.61,282.21,-0.09,-0.54
2024-11-29 12:00:00,1547447.64,0.56,286.32,0.85,0.01
2024-11-29 14:00:00,1388239.60,0.66,288.76,0.75,0.45
2024-11-29 16:00:00,531876.18,0.75,287.96,0.75,-0.13
2024-11-29 18:00:00,0.00,0.61,284.28,0.96,-0.38
2024-11-29 20:00:00,0.00,0.60,282.95,0.25,-0.38
2024-11-29 22:00:00,0.00,0.28,280.73,-0.32,-0.58
2024-11-30 06:00:00,0.00,0.65,278.15,-0.65,-0.60
2024-11-30 08:00:00,63973.37,0.58,278.42,-0.81,-0.60
2024-11-30 10:00:00,963922.22,0.45,283.40,-0.51,-0.51
2024-11-30 12:00:00,1584589.76,0.23,287.80,0.19,-0.18
2024-11-30 14:00:00,1423571.56,0.19,290.00,0.82,0.25
2024-11-30 16:00:00,568271.24,0.41,288.67,0.66,0.88
2024-11-30 18:00:00,0.00,0.18,285.06,-0.17,0.92
2024-11-30 20:00:00,0.00,0.06,283.50,-0.09,-0.25
2024-11-30 22:00:00,0.00,0.06,280.84,-0.20,-0.67
2024-12-01 06:00:00,0.00,0.91,278.76,-0.35,-0.88
2024-12-01 08:00:00,45964.12,0.98,278.98,-0.34,-0.98
2024-12-01 10:00:00,624041.13,0.96,282.09,-0.10,-0.54
2024-12-01 12:00:00,1062930.30,0.96,285.75,-0.12,-0.41
2024-12-01 14:00:00,1123268.41,0.92,288.10,0.18,-0.35
2024-12-01 16:00:00,431846.29,0.88,287.68,0.54,0.06
2024-12-01 18:00:00,0.00,0.93,285.59,1.11,-0.04
2024-12-01 20:00:00,0.00,0.94,284.69,0.68,0.04
2024-12-01 22:00:00,0.00,1.00,283.14,-0.01,-0.20
2024-12-02 06:00:00,0.00,0.81,281.05,-0.28,-0.93
2024-12-02 08:00:00,56593.08,0.59,281.08,-0.03,-0.53
2024-12-02 10:00:00,911062.97,0.70,284.07,-0.56,-0.15
2024-12-02 12:00:00,1495663.60,0.50,286.63,-0.13,0.33
2024-12-02 14:00:00,1366864.64,0.21,287.89,0.45,0.18
2024-12-02 16:00:00,523599.69,0.19,285.95,1.23,0.31
2024-12-02 18:00:00,0.00,0.48,284.66,0.56,1.00
2024-12-02 20:00:00,0.00,0.32,283.49,-0.26,-0.44
2024-12-02 22:00:00,0.00,0.14,280.93,-0.29,-0.45
2024-12-03 06:00:00,0.00,0.46,278.14,-0.47,-0.10
2024-12-03 08:00:00,43893.94,0.83,278.46,-0.00,0.12
2024-12-03 10:00:00,754146.32,0.49,282.81,0.15,0.40
2024-12-03 12:00:00,1374803.80,0.45,285.81,-0.01,1.95
2024-12-03 14:00:00,1055660.65,0.97,285.73,-0.23,2.60
2024-12-03 16:00:00,401026.32,1.00,285.26,0.28,2.22
2024-12-03 18:00:00,0.00,1.00,283.71,0.38,2.42
2024-12-03 20:00:00,0.00,0.90,282.68,0.25,2.65
2024-12-03 22:00:00,0.00,0.81,282.21,0.49,2.65
2024-12-04 06:00:00,0.00,0.84,281.69,-1.67,2.28
2024-12-04 08:00:00,17491.26,0.77,281.53,-2.58,0.95
2024-12-04 10:00:00,737311.76,0.17,283.97,-3.06,0.32
2024-12-04 12:00:00,1475035.28,0.07,285.61,-3.32,-0.41
2024-12-04 14:00:00,1407327.88,0.08,286.42,-3.33,-0.00
2024-12-04 16:00:00,576876.89,0.00,285.55,-1.67,0.44
2024-12-04 18:00:00,0.00,0.97,282.26,-1.44,1.00
2024-12-04 20:00:00,0.00,1.00,280.36,-1.19,1.48
2024-12-04 22:00:00,0.00,0.82,278.93,-0.72,0.89
2024-12-05 06:00:00,0.00,0.25,278.44,-0.39,-0.28
2024-12-05 08:00:00,47790.19,0.61,277.75,-0.41,0.14
2024-12-05 10:00:00,928450.80,0.18,282.40,-0.47,0.34
2024-12-05 12:00:00,1595018.16,0.13,286.08,-0.33,1.04
2024-12-05 14:00:00,1263991.00,0.53,287.32,-0.84,1.63
2024-12-05 16:00:00,482012.05,0.75,286.15,0.36,0.94
2024-12-05 18:00:00,0.00,0.95,282.99,0.21,1.77
2024-12-05 20:00:00,0.00,0.91,281.55,0.13,1.70
2024-12-05 22:00:00,0.00,0.47,280.53,0.06,1.36
2024-12-06 06:00:00,0.00,0.81,279.20,-0.74,0.23
2024-12-06 08:00:00,38945.38,0.88,278.85,-0.60,-0.03
2024-12-06 10:00:00,833301.02,0.51,283.46,-0.56,0.15
2024-12-06 12:00:00,1362567.76,0.47,286.92,-0.22,0.68
2024-12-06 14:00:00,1265416.88,0.42,288.84,-0.13,1.13
2024-12-06 16:00:00,529125.76,0.10,288.26,0.07,0.74
2024-12-06 18:00:00,0.00,0.21,284.70,0.42,1.05
2024-12-06 20:00:00,0.00,0.92,282.64,0.45,1.19
2024-12-06 22:00:00,0.00,0.82,281.15,0.23,1.43
2024-12-07 06:00:00,0.00,0.76,279.00,-0.23,1.61
2024-12-07 08:00:00,33729.37,0.96,279.88,-0.65,1.66
2024-12-07 10:00:00,589918.89,0.73,282.74,0.16,1.99
2024-12-07 12:00:00,1031080.51,0.42,286.27,-1.10,3.67
2024-12-07 14:00:00,965864.23,0.23,287.88,-2.75,4.38
2024-12-07 16:00:00,506628.01,0.10,286.22,-2.87,3.85
2024-12-07 18:00:00,0.00,0.07,282.91,-3.91,3.00
2024-12-07 20:00:00,0.00,0.11,281.29,-3.65,2.52
2024-12-07 22:00:00,0.00,0.13,279.35,-1.68,1.38
2024-12-08 06:00:00,0.00,0.37,275.97,-2.19,2.99
2024-12-08 08:00:00,33176.47,0.51,276.47,-2.25,2.97
2024-12-08 10:00:00,670778.82,0.33,280.03,-2.20,3.62
2024-12-08 12:00:00,1265524.12,0.39,282.00,-4.89,3.33
2024-12-08 14:00:00,1204486.16,0.61,282.35,-6.10,2.21
2024-12-08 16:00:00,555639.35,0.42,281.59,-4.44,1.99
2024-12-08 18:00:00,0.00,0.21,278.74,-3.50,2.14
2024-12-08 20:00:00,0.00,0.25,277.59,-3.08,2.32
2024-12-08 22:00:00,0.00,0.20,276.34,-1.33,2.08
2024-12-09 06:00:00,0.00,0.52,274.33,-1.03,2.74
2024-12-09 08:00:00,29105.40,0.94,274.60,-0.99,2.96
2024-12-09 10:00:00,471707.04,0.85,277.64,-1.13,2.98
2024-12-09 12:00:00,1093017.74,0.51,279.69,-3.37,3.71
2024-12-09 14:00:00,1119637.40,0.67,281.01,-4.32,2.79
2024-12-09 16:00:00,490332.74,0.36,280.34,-3.38,2.30
2024-12-09 18:00:00,0.00,0.30,278.48,-2.69,1.73
2024-12-09 20:00:00,0.00,0.39,277.61,-2.48,1.45
2024-12-09 22:00:00,0.00,0.24,276.74,-1.14,1.67
2024-12-10 06:00:00,0.00,0.60,273.75,-1.19,1.35
2024-12-10 08:00:00,24532.85,0.78,274.08,-1.07,1.30
2024-12-10 10:00:00,551005.36,0.60,277.84,-1.04,1.42
2024-12-10 12:00:00,1058852.52,0.54,280.33,-2.46,1.33
2024-12-10 14:00:00,628374.52,0.72,281.00,-2.61,0.58
2024-12-10 16:00:00,385568.73,0.63,280.50,-1.70,0.13
2024-12-10 18:00:00,0.00,0.40,278.24,-1.41,-0.14
2024-12-10 20:00:00,0.00,0.30,277.22,-1.72,-0.27
2024-12-10 22:00:00,0.00,0.48,276.29,-1.55,-0.36
2024-12-11 06:00:00,0.00,0.62,275.36,-1.41,-0.58
2024-12-11 08:00:00,25386.72,0.56,275.33,-1.14,-0.91
2024-12-11 10:00:00,734260.23,0.68,277.93,-0.84,-1.46
2024-12-11 12:00:00,1222127.94,0.68,279.34,0.26,-1.52
2024-12-11 14:00:00,1033463.90,0.76,279.73,0.78,-0.98
2024-12-11 16:00:00,331168.47,0.68,279.12,0.28,-0.61
2024-12-11 18:00:00,0.00,0.42,278.22,-0.86,-0.93
2024-12-11 20:00:00,0.00,0.31,277.00,-0.72,-1.45
2024-12-11 22:00:00,0.00,0.41,276.43,0.30,-1.74
2024-12-12 06:00:00,0.00,0.70,274.51,-0.52,-1.40
2024-12-12 08:00:00,22300.74,0.56,274.83,-1.01,-1.38
2024-12-12 10:00:00,685894.96,0.33,278.43,-0.42,-1.21
2024-12-12 12:00:00,1334296.96,0.42,281.26,-0.16,-1.80
2024-12-12 14:00:00,1119013.49,0.86,282.23,0.21,-1.90
2024-12-12 16:00:00,314635.22,0.74,281.74,0.06,-1.15
2024-12-12 18:00:00,0.00,0.81,279.23,-0.39,-1.09
2024-12-12 20:00:00,0.00,1.00,278.37,-0.23,-1.51
2024-12-12 22:00:00,0.00,0.98,277.93,-0.35,-1.77
2024-12-13 06:00:00,0.00,0.91,276.91,0.18,-1.20
2024-12-13 08:00:00,14783.81,0.89,277.36,0.56,-0.77
2024-12-13 10:00:00,370364.15,0.87,278.65,1.55,0.41
2024-12-13 12:00:00,930720.73,0.61,280.36,1.34,1.93
2024-12-13 14:00:00,800015.85,0.62,281.50,1.24,1.83
2024-12-13 16:00:00,354485.40,0.52,281.01,0.83,1.33
2024-12-13 18:00:00,0.00,0.52,279.22,0.70,0.64
2024-12-13 20:00:00,0.00,0.56,277.61,0.57,0.66
2024-12-13 22:00:00,0.00,0.77,276.12,0.77,0.58
2024-12-14 06:00:00,0.00,0.97,272.56,-0.64,-0.15
2024-12-14 08:00:00,18675.85,0.99,273.15,-0.83,-0.26
2024-12-14 10:00:00,578176.65,0.95,275.79,-0.92,-0.54
2024-12-14 12:00:00,1224850.08,0.50,278.64,-1.08,-0.11
2024-12-14 14:00:00,1398737.28,0.13,280.97,-1.09,0.12
2024-12-14 16:00:00,557856.07,0.31,280.66,-0.57,0.26
2024-12-14 18:00:00,0.00,0.30,277.55,-0.50,-0.16
2024-12-14 20:00:00,0.00,0.12,275.82,-0.57,0.14
2024-12-14 22:00:00,0.00,0.03,274.20,-1.06,-0.06
2024-12-15 06:00:00,0.00,0.27,271.25,-1.70,-0.61
2024-12-15 08:00:00,25470.50,0.37,271.50,-1.41,-0.53
2024-12-15 10:00:00,844009.72,0.07,276.46,-1.08,-0.45
2024-12-15 12:00:00,1524369.36,0.03,280.55,-1.29,0.41
2024-12-15 14:00:00,1355173.64,0.15,282.66,-2.24,0.06
2024-12-15 16:00:00,522082.35,0.24,281.89,-1.81,0.10
2024-12-15 18:00:00,0.00,0.15,277.83,-2.03,-0.59
2024-12-15 20:00:00,0.00,0.02,276.73,-2.19,-1.15
2024-12-15 22:00:00,0.00,0.09,275.44,-1.75,-1.60
2024-12-16 06:00:00,0.00,0.66,272.01,-0.51,-1.44
2024-12-16 08:00:00,24748.26,0.43,272.15,-0.56,-1.32
2024-12-16 10:00:00,929769.47,0.18,277.52,-0.27,-1.90
2024-12-16 12:00:00,1606102.00,0.08,281.28,0.46,-2.16
2024-12-16 14:00:00,1469641.40,0.14,283.36,0.56,-1.85
2024-12-16 16:00:00,601847.92,0.02,282.88,0.30,-1.26
2024-12-16 18:00:00,0.00,0.28,278.33,-0.07,-1.32
2024-12-16 20:00:00,0.00,0.54,276.62,0.06,-1.24
2024-12-16 22:00:00,0.00,0.59,275.17,-0.01,-1.50
2024-12-17 06:00:00,0.00,0.98,272.37,-0.07,-1.09
2024-12-17 08:00:00,21066.21,0.92,272.56,-0.08,-0.99
2024-12-17 10:00:00,806345.58,0.85,276.39,0.02,-0.70
2024-12-17 12:00:00,1412607.48,0.65,280.21,0.40,-0.08
2024-12-17 14:00:00,1396280.24,0.46,283.12,0.79,0.08
2024-12-17 16:00:00,564138.38,0.17,283.04,0.87,-0.03
2024-12-17 18:00:00,0.00,0.14,280.45,0.96,0.16
2024-12-17 20:00:00,0.00,0.23,278.66,0.19,-0.40
2024-12-17 22:00:00,0.00,0.52,277.25,0.22,-0.54
2024-12-18 06:00:00,0.00,0.04,274.55,-0.06,-0.68
2024-12-18 08:00:00,21036.64,0.37,274.67,0.15,-0.60
2024-12-18 10:00:00,788019.91,0.89,278.95,0.19,-0.35
2024-12-18 12:00:00,1453581.12,0.93,283.10,0.86,0.04
2024-12-18 14:00:00,1322568.04,0.86,285.45,1.42,0.63
2024-12-18 16:00:00,452017.50,0.81,284.64,1.66,0.19
2024-12-18 18:00:00,0.00,0.70,280.71,2.33,0.44
2024-12-18 20:00:00,0.00,0.84,279.51,2.11,0.79
2024-12-18 22:00:00,0.00,0.98,279.78,2.15,1.33
2024-12-19 06:00:00,0.00,0.84,279.92,2.42,1.64
2024-12-19 08:00:00,6865.60,0.95,280.55,2.33,2.29
2024-12-19 10:00:00,310371.47,0.80,282.58,1.30,2.39
2024-12-19 12:00:00,661268.32,0.77,285.11,1.16,4.24
2024-12-19 14:00:00,895409.83,0.46,286.18,0.05,4.54
2024-12-19 16:00:00,462384.79,0.49,285.00,-1.09,2.89
2024-12-19 18:00:00,0.00,0.59,281.99,-2.31,1.24
2024-12-19 20:00:00,0.00,0.33,280.30,-2.37,0.30
2024-12-19 22:00:00,0.00,0.12,278.54,-2.72,-0.16
2024-12-20 06:00:00,0.00,0.16,273.07,-1.78,-0.32
2024-12-20 08:00:00,19237.17,0.23,272.83,-1.73,-0.22
